absEta_1_1.4442-highR9	runNumber	274283	274314	0.9855	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	274283	274314	0.9899	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	274315	274315	0.9850	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	274315	274315	0.9894	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	274316	274316	0.9872	0.0012 0 0
absEta_1_1.4442-lowR9	runNumber	274316	274316	0.9916	0.0011 0 0
absEta_1_1.4442-highR9	runNumber	274317	274335	0.9870	0.0011 0 0
absEta_1_1.4442-lowR9	runNumber	274317	274335	0.9914	0.0010 0 0
absEta_1_1.4442-highR9	runNumber	274336	274343	0.9861	0.0013 0 0
absEta_1_1.4442-lowR9	runNumber	274336	274343	0.9905	0.0012 0 0
absEta_1_1.4442-highR9	runNumber	274344	274344	0.9845	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	274344	274344	0.9888	0.0015 0 0
absEta_1_1.4442-highR9	runNumber	274345	999999	0.9839	0.0015 0 0
absEta_1_1.4442-lowR9	runNumber	274345	999999	0.9883	0.0015 0 0
absEta_1.566_2-highR9	runNumber	1	2	1.0000	0.0006 0 0
absEta_1.566_2-highR9	runNumber	3	272759	1.0000	0.0006 0 0
absEta_1.566_2-lowR9	runNumber	1	2	1.0000	0.0006 0 0
absEta_1.566_2-lowR9	runNumber	3	272759	1.0000	0.0006 0 0
absEta_1.566_2-highR9	runNumber	272760	273016	0.9890	0.0035 0 0
absEta_1.566_2-lowR9	runNumber	272760	273016	0.9945	0.0035 0 0
absEta_1.566_2-highR9	runNumber	273017	273289	0.9913	0.0019 0 0
absEta_1.566_2-lowR9	runNumber	273017	273289	0.9968	0.0019 0 0
absEta_1.566_2-highR9	runNumber	273290	273401	0.9914	0.0025 0 0
absEta_1.566_2-lowR9	runNumber	273290	273401	0.9968	0.0024 0 0
absEta_1.566_2-highR9	runNumber	273402	273425	0.9876	0.0021 0 0
absEta_1.566_2-lowR9	runNumber	273402	273425	0.9931	0.0021 0 0
absEta_1.566_2-highR9	runNumber	273426	273448	0.9903	0.0021 0 0
absEta_1.566_2-lowR9	runNumber	273426	273448	0.9958	0.0021 0 0
absEta_1.566_2-highR9	runNumber	273449	273492	0.9867	0.0021 0 0
absEta_1.566_2-lowR9	runNumber	273449	273492	0.9921	0.0021 0 0
absEta_1.566_2-highR9	runNumber	273493	273502	0.9900	0.0020 0 0
absEta_1.566_2-lowR9	runNumber	273493	273502	0.9955	0.0020 0 0
absEta_1.566_2-highR9	runNumber	273503	273554	0.9871	0.0021 0 0
absEta_1.566_2-lowR9	runNumber	273503	273554	0.9926	0.0021 0 0
absEta_1.566_2-highR9	runNumber	273555	273727	0.9897	0.0013 0 0
absEta_1.566_2-lowR9	runNumber	273555	273727	0.9952	0.0013 0 0
absEta_1.566_2-highR9	runNumber	273728	274093	0.9895	0.0013 0 0
absEta_1.566_2-lowR9	runNumber	273728	274093	0.9950	0.0013 0 0
absEta_1.566_2-highR9	runNumber	274094	274158	0.9948	0.0018 0 0
absEta_1.566_2-lowR9	runNumber	274094	274158	1.0003	0.0018 0 0
absEta_1.566_2-highR9	runNumber	274159	274171	0.9951	0.0017 0 0
absEta_1.566_2-lowR9	runNumber	274159	274171	1.0006	0.0017 0 0
absEta_1.566_2-highR9	runNumber	274172	274199	0.9960	0.0015 0 0
absEta_1.566_2-lowR9	runNumber	274172	274199	1.0014	0.0015 0 0
absEta_1.566_2-highR9	runNumber	274200	274239	1.0008	0.0018 0 0
absEta_1.566_2-lowR9	runNumber	274200	274239	1.0063	0.0018 0 0
absEta_1.566_2-highR9	runNumber	274240	274243	0.9959	0.0012 0 0
absEta_1.566_2-lowR9	runNumber	274240	274243	1.0014	0.0011 0 0
absEta_1.566_2-highR9	runNumber	274244	274249	0.9926	0.0018 0 0
absEta_1.566_2-lowR9	runNumber	274244	274249	0.9981	0.0018 0 0
absEta_1.566_2-highR9	runNumber	274250	274250	0.9981	0.0016 0 0
absEta_1.566_2-lowR9	runNumber	274250	274250	1.0036	0.0016 0 0
absEta_1.566_2-highR9	runNumber	274251	274282	0.9982	0.0018 0 0
absEta_1.566_2-lowR9	runNumber	274251	274282	1.0037	0.0018 0 0
absEta_1.566_2-highR9	runNumber	274283	274314	1.0004	0.0018 0 0
absEta_1.566_2-lowR9	runNumber	274283	274314	1.0059	0.0018 0 0
absEta_1.566_2-highR9	runNumber	274315	274315	0.9986	0.0018 0 0
absEta_1.566_2-lowR9	runNumber	274315	274315	1.0041	0.0018 0 0
absEta_1.566_2-highR9	runNumber	274316	274316	0.9975	0.0013 0 0
absEta_1.566_2-lowR9	runNumber	274316	274316	1.0030	0.0013 0 0
absEta_1.566_2-highR9	runNumber	274317	274335	0.9995	0.0011 0 0
absEta_1.566_2-lowR9	runNumber	274317	274335	1.0050	0.0011 0 0
absEta_1.566_2-highR9	runNumber	274336	274343	0.9969	0.0016 0 0
absEta_1.566_2-lowR9	runNumber	274336	274343	1.0024	0.0016 0 0
absEta_1.566_2-highR9	runNumber	274344	274344	0.9959	0.0017 0 0
absEta_1.566_2-lowR9	runNumber	274344	274344	1.0014	0.0017 0 0
absEta_1.566_2-highR9	runNumber	274345	999999	0.9974	0.0016 0 0
absEta_1.566_2-lowR9	runNumber	274345	999999	1.0029	0.0016 0 0
absEta_2_2.5-highR9	runNumber	1	2	1.0000	0.0006 0 0
absEta_2_2.5-highR9	runNumber	3	272759	1.0000	0.0006 0 0
absEta_2_2.5-lowR9	runNumber	1	2	1.0000	0.0006 0 0
absEta_2_2.5-lowR9	runNumber	3	272759	1.0000	0.0006 0 0
absEta_2_2.5-lowR9	runNumber	272760	273016	0.9971	0.0030 0 0
absEta_2_2.5-highR9	runNumber	272760	273016	0.9922	0.0030 0 0
absEta_2_2.5-lowR9	runNumber	273017	273289	1.0015	0.0017 0 0
absEta_2_2.5-highR9	runNumber	273017	273289	0.9966	0.0017 0 0
absEta_2_2.5-lowR9	runNumber	273290	273401	0.9963	0.0021 0 0
absEta_2_2.5-highR9	runNumber	273290	273401	0.9915	0.0021 0 0
absEta_2_2.5-lowR9	runNumber	273402	273425	0.9927	0.0018 0 0
absEta_2_2.5-highR9	runNumber	273402	273425	0.9879	0.0018 0 0
absEta_2_2.5-lowR9	runNumber	273426	273448	0.9925	0.0017 0 0
absEta_2_2.5-highR9	runNumber	273426	273448	0.9877	0.0017 0 0
absEta_2_2.5-lowR9	runNumber	273449	273492	0.9953	0.0019 0 0
absEta_2_2.5-highR9	runNumber	273449	273492	0.9904	0.0019 0 0
absEta_2_2.5-lowR9	runNumber	273493	273502	0.9933	0.0015 0 0
absEta_2_2.5-highR9	runNumber	273493	273502	0.9884	0.0015 0 0
absEta_2_2.5-lowR9	runNumber	273503	273554	0.9966	0.0019 0 0
absEta_2_2.5-highR9	runNumber	273503	273554	0.9917	0.0019 0 0
absEta_2_2.5-lowR9	runNumber	273555	273727	0.9954	0.0010 0 0
absEta_2_2.5-highR9	runNumber	273555	273727	0.9905	0.0010 0 0
absEta_2_2.5-lowR9	runNumber	273728	274093	0.9930	0.0011 0 0
absEta_2_2.5-highR9	runNumber	273728	274093	0.9882	0.0011 0 0
absEta_2_2.5-lowR9	runNumber	274094	274158	1.0008	0.0018 0 0
absEta_2_2.5-highR9	runNumber	274094	274158	0.9959	0.0018 0 0
absEta_2_2.5-lowR9	runNumber	274159	274171	1.0005	0.0015 0 0
absEta_2_2.5-highR9	runNumber	274159	274171	0.9956	0.0015 0 0
absEta_2_2.5-lowR9	runNumber	274172	274199	1.0009	0.0013 0 0
absEta_2_2.5-highR9	runNumber	274172	274199	0.9960	0.0013 0 0
absEta_2_2.5-lowR9	runNumber	274200	274239	0.9988	0.0015 0 0
absEta_2_2.5-highR9	runNumber	274200	274239	0.9939	0.0015 0 0
absEta_2_2.5-lowR9	runNumber	274240	274243	0.9991	0.0011 0 0
absEta_2_2.5-highR9	runNumber	274240	274243	0.9942	0.0011 0 0
absEta_2_2.5-lowR9	runNumber	274244	274249	1.0001	0.0017 0 0
absEta_2_2.5-highR9	runNumber	274244	274249	0.9952	0.0017 0 0
absEta_2_2.5-lowR9	runNumber	274250	274250	1.0009	0.0014 0 0
absEta_2_2.5-highR9	runNumber	274250	274250	0.9960	0.0014 0 0
absEta_2_2.5-lowR9	runNumber	274251	274282	0.9973	0.0016 0 0
absEta_2_2.5-highR9	runNumber	274251	274282	0.9924	0.0016 0 0
absEta_2_2.5-lowR9	runNumber	274283	274314	0.9968	0.0018 0 0
absEta_2_2.5-highR9	runNumber	274283	274314	0.9920	0.0018 0 0
absEta_2_2.5-lowR9	runNumber	274315	274315	0.9978	0.0016 0 0
absEta_2_2.5-highR9	runNumber	274315	274315	0.9929	0.0016 0 0
absEta_2_2.5-lowR9	runNumber	274316	274316	0.9978	0.0012 0 0
absEta_2_2.5-highR9	runNumber	274316	274316	0.9930	0.0011 0 0
absEta_2_2.5-lowR9	runNumber	274317	274335	0.9976	0.0011 0 0
absEta_2_2.5-highR9	runNumber	274317	274335	0.9927	0.0010 0 0
absEta_2_2.5-lowR9	runNumber	274336	274343	0.9969	0.0013 0 0
absEta_2_2.5-highR9	runNumber	274336	274343	0.9920	0.0013 0 0
absEta_2_2.5-lowR9	runNumber	274344	274344	0.9937	0.0015 0 0
absEta_2_2.5-highR9	runNumber	274344	274344	0.9889	0.0015 0 0
absEta_2_2.5-lowR9	runNumber	274345	999999	0.9987	0.0017 0 0
absEta_2_2.5-highR9	runNumber	274345	999999	0.9938	0.0017 0 0
